class,NOSE_x,LEFT_SHOULDER_x,RIGHT_SHOULDER_x,LEFT_ELBOW_x,RIGHT_ELBOW_x,LEFT_WRIST_x,RIGHT_WRIST_x,LEFT_PINKY_x,RIGHT_PINKY_x,LEFT_INDEX_x,RIGHT_INDEX_x,LEFT_THUMB_x,RIGHT_THUMB_x,LEFT_HIP_x,RIGHT_HIP_x,LEFT_KNEE_x,RIGHT_KNEE_x,LEFT_ANKLE_x,RIGHT_ANKLE_x,LEFT_HEEL_x,RIGHT_HEEL_x,LEFT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_x,NOSE_y,LEFT_SHOULDER_y,RIGHT_SHOULDER_y,LEFT_ELBOW_y,RIGHT_ELBOW_y,LEFT_WRIST_y,RIGHT_WRIST_y,LEFT_PINKY_y,RIGHT_PINKY_y,LEFT_INDEX_y,RIGHT_INDEX_y,LEFT_THUMB_y,RIGHT_THUMB_y,LEFT_HIP_y,RIGHT_HIP_y,LEFT_KNEE_y,RIGHT_KNEE_y,LEFT_ANKLE_y,RIGHT_ANKLE_y,LEFT_HEEL_y,RIGHT_HEEL_y,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_y,NOSE_z,LEFT_SHOULDER_z,RIGHT_SHOULDER_z,LEFT_ELBOW_z,RIGHT_ELBOW_z,LEFT_WRIST_z,RIGHT_WRIST_z,LEFT_PINKY_z,RIGHT_PINKY_z,LEFT_INDEX_z,RIGHT_INDEX_z,LEFT_THUMB_z,RIGHT_THUMB_z,LEFT_HIP_z,RIGHT_HIP_z,LEFT_KNEE_z,RIGHT_KNEE_z,LEFT_ANKLE_z,RIGHT_ANKLE_z,LEFT_HEEL_z,RIGHT_HEEL_z,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_z,NOSE_visibility,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_visibility,LEFT_ELBOW_visibility,RIGHT_ELBOW_visibility,LEFT_WRIST_visibility,RIGHT_WRIST_visibility,LEFT_PINKY_visibility,RIGHT_PINKY_visibility,LEFT_INDEX_visibility,RIGHT_INDEX_visibility,LEFT_THUMB_visibility,RIGHT_THUMB_visibility,LEFT_HIP_visibility,RIGHT_HIP_visibility,LEFT_KNEE_visibility,RIGHT_KNEE_visibility,LEFT_ANKLE_visibility,RIGHT_ANKLE_visibility,LEFT_HEEL_visibility,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_visibility,crouch,hands_distance,hands_visibility,body_direction,head_direction,hands_physical_distance,body_y,crouched_bound_triangle_custom_proportion,crouched_yTorso_custom_proportion
CLASS,0.00901868287473917,0.18218287825584412,-0.17195872962474823,0.1932014524936676,-0.2181539535522461,0.19850429892539978,-0.190322607755661,0.1928872913122177,-0.19822999835014343,0.15741707384586334,-0.1706291139125824,0.17889654636383057,-0.17466720938682556,0.11913970112800598,-0.1200539618730545,0.03539441153407097,-0.12063251435756683,0.03945422172546387,-0.08984357118606567,0.0433821938931942,-0.09044306725263596,0.04323409125208855,-0.08078733831644058,-0.5621572136878967,-0.4462023377418518,-0.4175657331943512,-0.20688126981258392,-0.16792388260364532,0.02842663787305355,0.06212960556149483,0.11277031153440475,0.14016833901405334,0.1181040108203888,0.13052648305892944,0.04754428192973137,0.07447627186775208,0.0021218089386820793,-0.0029323494527488947,0.3287835717201233,0.28031226992607117,0.6491003036499023,0.5533668994903564,0.6809926629066467,0.5822765827178955,0.7096815705299377,0.6043047308921814,-0.37726011872291565,-0.1658444106578827,-0.20538458228111267,-0.1352672576904297,-0.1610393524169922,-0.21468356251716614,-0.22859376668930054,-0.25195059180259705,-0.24279999732971191,-0.27971968054771423,-0.2780270576477051,-0.22425131499767303,-0.24399273097515106,0.019822027534246445,-0.017852725461125374,0.014352033846080303,0.0005167342606000602,0.19863364100456238,0.1441698670387268,0.21442432701587677,0.16047532856464386,0.09489217400550842,0.01798073947429657,0.9999428987503052,0.9998951554298401,0.9999321103096008,0.9942039847373962,0.9971449375152588,0.9876848459243774,0.983433723449707,0.969106912612915,0.9566673636436462,0.9724608659744263,0.9623917937278748,0.9744366407394409,0.9632237553596497,0.9936273097991943,0.995451807975769,0.41514822840690613,0.43684425950050354,0.0372147373855114,0.04396951571106911,0.04785090684890747,0.03430715575814247,0.020850488916039467,0.02304433472454548,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.43644007854163647,4.774365306837513,1.0000865015876805,0.9645647639419132
CLASS,0.009706754237413406,0.18275588750839233,-0.1705993115901947,0.19353649020195007,-0.21603341400623322,0.19866682589054108,-0.18969102203845978,0.19312641024589539,-0.1977066695690155,0.15760180354118347,-0.16987062990665436,0.17906765639781952,-0.1739807426929474,0.11908949166536331,-0.12000613659620285,0.03499891981482506,-0.12062929570674896,0.038182519376277924,-0.09112187474966049,0.04190416634082794,-0.09208855032920837,0.04026202857494354,-0.08376450836658478,-0.5597198605537415,-0.44579586386680603,-0.41746971011161804,-0.20622427761554718,-0.16770191490650177,0.029300691559910774,0.06255222111940384,0.11406847834587097,0.14067494869232178,0.11955279856920242,0.131622314453125,0.04853225126862526,0.0750875249505043,0.0021396141964942217,-0.002951269969344139,0.3299625813961029,0.28043022751808167,0.6506897211074829,0.5548677444458008,0.682824969291687,0.5840952396392822,0.7111336588859558,0.6056555509567261,-0.3796675205230713,-0.16750119626522064,-0.2078360617160797,-0.13601914048194885,-0.16494886577129364,-0.21457919478416443,-0.23203805088996887,-0.2515847980976105,-0.24598482251167297,-0.2794465720653534,-0.28072747588157654,-0.2241652011871338,-0.24716974794864655,0.019809525460004807,-0.017840638756752014,0.0144868278875947,0.0007517478661611676,0.197165384888649,0.1441628485918045,0.21254096925258636,0.16046732664108276,0.09229965507984161,0.017964329570531845,0.9999433159828186,0.9998951554298401,0.9999321699142456,0.9941801428794861,0.997119665145874,0.9876099228858948,0.9832160472869873,0.9688629508018494,0.956173837184906,0.9722498655319214,0.9619783759117126,0.9742864966392517,0.9628642797470093,0.9935317635536194,0.9953782558441162,0.4155226945877075,0.4359310567378998,0.03730174899101257,0.04397381469607353,0.04812893643975258,0.03445913642644882,0.020845487713813782,0.023001661524176598,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.43906823359429836,4.797558089603825,1.0001107582135493,0.9636390968500824
CLASS,0.009709862992167473,0.1828402280807495,-0.17020545899868011,0.19357244670391083,-0.21575357019901276,0.19866502285003662,-0.18951770663261414,0.19306786358356476,-0.19772234559059143,0.15749210119247437,-0.16985386610031128,0.17905227839946747,-0.17390121519565582,0.11906985938549042,-0.1199878677725792,0.034288130700588226,-0.1217421218752861,0.03697649762034416,-0.09180475771427155,0.040738120675086975,-0.09294462203979492,0.03788004443049431,-0.08444105088710785,-0.5585276484489441,-0.4457794427871704,-0.41740426421165466,-0.20611532032489777,-0.16708576679229736,0.030142594128847122,0.0627821832895279,0.11518144607543945,0.1407840996980667,0.12065152078866959,0.13182798027992249,0.04938032850623131,0.07536526769399643,0.002279723295941949,-0.003091468010097742,0.3295154273509979,0.2786409258842468,0.6498483419418335,0.552558422088623,0.6816771030426025,0.5812996029853821,0.7091352343559265,0.6034215688705444,-0.3813229501247406,-0.1686972826719284,-0.20822609961032867,-0.13693778216838837,-0.16627617180347443,-0.21494227647781372,-0.23350538313388824,-0.2520090639591217,-0.2474650740623474,-0.2800218462944031,-0.28204572200775146,-0.2245595008134842,-0.24871578812599182,0.01965961419045925,-0.01769271492958069,0.01178827602416277,0.00036142926546745,0.19628673791885376,0.14548619091510773,0.211848646402359,0.1623605489730835,0.09105844795703888,0.019593041390180588,0.9999445080757141,0.9998983144760132,0.9999327063560486,0.9942294955253601,0.9970821142196655,0.9876665472984314,0.9829902648925781,0.968869149684906,0.9555893540382385,0.9723010659217834,0.9615195393562317,0.9743230938911438,0.96238112449646,0.993547260761261,0.9953160285949707,0.4144400358200073,0.43021756410598755,0.036910638213157654,0.0431978777050972,0.04775729775428772,0.03389519825577736,0.020622804760932922,0.02261359430849552,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.43938542529940605,4.732003910652243,1.0001965855778205,0.9632982903689802
CLASS,0.009615878574550152,0.18282116949558258,-0.17020945250988007,0.1942894607782364,-0.2152295559644699,0.19888505339622498,-0.18906515836715698,0.19323411583900452,-0.1970469355583191,0.15761801600456238,-0.16915060579776764,0.1792394369840622,-0.17339925467967987,0.11906427890062332,-0.11998263001441956,0.03478715941309929,-0.11929179728031158,0.03829484432935715,-0.09021200239658356,0.04214651137590408,-0.091258704662323,0.04006201773881912,-0.08321955054998398,-0.5585533976554871,-0.44577258825302124,-0.4172641634941101,-0.20626680552959442,-0.16696467995643616,0.03007742576301098,0.06297760456800461,0.11517421156167984,0.14107611775398254,0.12065580487251282,0.1322278380393982,0.0493512824177742,0.07562276721000671,0.0022609930019825697,-0.0030744094401597977,0.332146555185318,0.28147339820861816,0.6524909138679504,0.5592349171638489,0.6847822070121765,0.5890986919403076,0.7126802206039429,0.611723780632019,-0.38449788093566895,-0.16939333081245422,-0.2115989774465561,-0.13751797378063202,-0.1702965497970581,-0.21555233001708984,-0.23924832046031952,-0.2523983120918274,-0.2543283700942993,-0.2805289328098297,-0.28870081901550293,-0.22520150244235992,-0.25437304377555847,0.0197023656219244,-0.01773703843355179,0.013489330187439919,0.0006482268800027668,0.19632622599601746,0.14529107511043549,0.21184301376342773,0.16190648078918457,0.09102984517812729,0.019293399527668953,0.9999455809593201,0.9998995065689087,0.9999333024024963,0.9942934513092041,0.9970790147781372,0.9877808690071106,0.9829695820808411,0.969075620174408,0.9555966854095459,0.9724928140640259,0.9615298509597778,0.9744584560394287,0.962371826171875,0.9935320615768433,0.9953165054321289,0.41909533739089966,0.4342113733291626,0.038029156625270844,0.04438494145870209,0.048983681946992874,0.03471348062157631,0.02119135484099388,0.023169973865151405,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44454638101160526,4.965484895635703,0.999898475281013,0.9633204945642379
CLASS,0.009828060865402222,0.18296019732952118,-0.16981853544712067,0.19529980421066284,-0.21388080716133118,0.19920386373996735,-0.1883244514465332,0.1935608834028244,-0.1960487812757492,0.15776987373828888,-0.16779819130897522,0.17951545119285583,-0.17245164513587952,0.1190158799290657,-0.11993549764156342,0.03491313382983208,-0.11775950342416763,0.038432616740465164,-0.08977273106575012,0.04228586331009865,-0.09072638303041458,0.040317777544260025,-0.08300375193357468,-0.5585992932319641,-0.44576847553253174,-0.4172760844230652,-0.2062889039516449,-0.16698135435581207,0.029965005815029144,0.06294790655374527,0.11516492068767548,0.14107313752174377,0.12065386772155762,0.1322343796491623,0.04930243268609047,0.07561950385570526,0.002239096909761429,-0.0030518590938299894,0.3362860381603241,0.2861062288284302,0.657539963722229,0.5662696361541748,0.6904449462890625,0.597050666809082,0.7174616456031799,0.6190697550773621,-0.38483354449272156,-0.16942758858203888,-0.21294277906417847,-0.13774658739566803,-0.17378762364387512,-0.2155611217021942,-0.244948148727417,-0.2522977292537689,-0.2613579332828522,-0.28044143319129944,-0.2952257990837097,-0.22520500421524048,-0.2599288821220398,0.019767340272665024,-0.017813125625252724,0.018821043893694878,0.002357581164687872,0.1963115781545639,0.14483727514743805,0.21156984567642212,0.16090020537376404,0.09023186564445496,0.018377674743533134,0.9999474883079529,0.9999006390571594,0.9999344348907471,0.9943392872810364,0.9970970153808594,0.987890899181366,0.9830359816551208,0.9692931175231934,0.955833375453949,0.9726840853691101,0.9617491960525513,0.9746159315109253,0.9626027345657349,0.9934788942337036,0.9952922463417053,0.4252803921699524,0.4399210512638092,0.03933462128043175,0.04545141011476517,0.05040609464049339,0.03574010729789734,0.02171628177165985,0.023594070225954056,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44989824295043945,5.079430775583873,0.9998272964092882,0.9633606152236242
CLASS,0.009777521714568138,0.1829778105020523,-0.1698070615530014,0.19596326351165771,-0.21388183534145355,0.19954821467399597,-0.188548743724823,0.19372761249542236,-0.19641880691051483,0.15779808163642883,-0.16797418892383575,0.17974674701690674,-0.17266790568828583,0.11902276426553726,-0.1199437752366066,0.03430220112204552,-0.11822105944156647,0.03796609491109848,-0.09075506776571274,0.041826944798231125,-0.09176648408174515,0.03990145027637482,-0.08391456305980682,-0.5585232973098755,-0.44578561186790466,-0.4172022044658661,-0.20632824301719666,-0.16679978370666504,0.029939446598291397,0.0630325898528099,0.1151544451713562,0.1411050707101822,0.12065047770738602,0.13227787613868713,0.049291402101516724,0.07570987194776535,0.002242559567093849,-0.003055670065805316,0.3362398147583008,0.28626465797424316,0.6575064659118652,0.5666872262954712,0.6903804540634155,0.5973798036575317,0.7174445390701294,0.6197489500045776,-0.3847556710243225,-0.16908513009548187,-0.21298353374004364,-0.13684463500976562,-0.17383712530136108,-0.21231308579444885,-0.2448779195547104,-0.2483571469783783,-0.26120033860206604,-0.27640262246131897,-0.2950974404811859,-0.22182400524616241,-0.25985488295555115,0.01981385052204132,-0.017861586064100266,0.01883542910218239,0.0025240874383598566,0.19633615016937256,0.14542783796787262,0.21157526969909668,0.16158036887645721,0.09027614444494247,0.019239701330661774,0.9999487996101379,0.999901294708252,0.9999353885650635,0.9943482279777527,0.9971314072608948,0.9879974722862244,0.983339250087738,0.9695323705673218,0.9566026329994202,0.9728893041610718,0.9624137282371521,0.9748172163963318,0.9632565975189209,0.9935283064842224,0.9953352212905884,0.42849019169807434,0.44282767176628113,0.039633624255657196,0.04568006843328476,0.05084092915058136,0.03583689033985138,0.021800097078084946,0.023575210943818092,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.453754935413599,5.111701586475208,0.9998283209094682,0.9633896114930303
CLASS,0.010420897975564003,0.18436722457408905,-0.16911165416240692,0.19688063859939575,-0.2127792090177536,0.20002451539039612,-0.1874006986618042,0.19411729276180267,-0.19544729590415955,0.15796589851379395,-0.1665828824043274,0.18014231324195862,-0.1713838428258896,0.11902071535587311,-0.11994100362062454,0.03353235870599747,-0.11864996701478958,0.03463970124721527,-0.09437483549118042,0.03824404999613762,-0.0954257994890213,0.03587756305932999,-0.08692222833633423,-0.5585509538650513,-0.445997029542923,-0.4170852303504944,-0.2063543051481247,-0.16648103296756744,0.02994898334145546,0.06369293481111526,0.11521949619054794,0.14219169318675995,0.12083010375499725,0.1332056224346161,0.04937496408820152,0.07644917815923691,0.0022543275263160467,-0.0030645038932561874,0.3363506495952606,0.28751328587532043,0.6574485301971436,0.5677499175071716,0.6903122663497925,0.5983858704566956,0.7174630761146545,0.6213063597679138,-0.3823062777519226,-0.16711285710334778,-0.2120942324399948,-0.13591168820858002,-0.17321565747261047,-0.2098601758480072,-0.2440798431634903,-0.2458093911409378,-0.2602750360965729,-0.2735946476459503,-0.2942356467247009,-0.21915380656719208,-0.2590596377849579,0.019940098747611046,-0.017993973568081856,0.01840934157371521,0.002685628132894635,0.19650417566299438,0.14603981375694275,0.21182604134082794,0.16223570704460144,0.09095001220703125,0.02001221850514412,0.9999489784240723,0.9999013543128967,0.9999351501464844,0.9943536520004272,0.9971508979797363,0.9881184101104736,0.9835535287857056,0.9698630571365356,0.9571919441223145,0.9731764197349548,0.9629209041595459,0.9751121997833252,0.9637724757194519,0.9936714768409729,0.9954297542572021,0.4304526150226593,0.4436480402946472,0.039718009531497955,0.045722369104623795,0.05120597034692764,0.03579399734735489,0.021844755858182907,0.023516936227679253,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4553888328373432,5.2722823220135,0.9997277115902586,0.963830438181662
CLASS,0.010634907521307468,0.18448315560817719,-0.16898468136787415,0.19695787131786346,-0.2119610458612442,0.20011255145072937,-0.18698762357234955,0.19428750872612,-0.19503328204154968,0.15807978808879852,-0.1662440448999405,0.1802108883857727,-0.17100761830806732,0.11902405321598053,-0.11994439363479614,0.032450199127197266,-0.12033666670322418,0.03101637400686741,-0.09744220227003098,0.03436412662267685,-0.09858108311891556,0.03267575055360794,-0.08937902748584747,-0.558463454246521,-0.44608739018440247,-0.417074978351593,-0.20640090107917786,-0.16645824909210205,0.030021414160728455,0.06369884312152863,0.11548321694135666,0.14220274984836578,0.1212882548570633,0.13325157761573792,0.04955817386507988,0.07647355645895004,0.0022585715632885695,-0.0030679835472255945,0.33638668060302734,0.28757694363594055,0.657815158367157,0.5676584839820862,0.6906800270080566,0.5982630848884583,0.7177278995513916,0.6212565302848816,-0.38353845477104187,-0.16726432740688324,-0.2132740020751953,-0.13607247173786163,-0.17504292726516724,-0.21017391979694366,-0.24714508652687073,-0.24614126980304718,-0.26350653171539307,-0.2739495635032654,-0.2982396185398102,-0.2194978892803192,-0.2624343931674957,0.019994793459773064,-0.018047485500574112,0.018423596397042274,0.0027142278850078583,0.19601386785507202,0.14570806920528412,0.21110518276691437,0.1617550402879715,0.08957765251398087,0.018871525302529335,0.9999492168426514,0.9999018311500549,0.9999351501464844,0.9943881630897522,0.9971621632575989,0.9882426857948303,0.9835870862007141,0.9701303243637085,0.9573132991790771,0.9734031558036804,0.9630240797996521,0.9753149747848511,0.9638837575912476,0.9936887621879578,0.9954254627227783,0.43556955456733704,0.4482308626174927,0.04080499708652496,0.04640301689505577,0.052241578698158264,0.036114081740379333,0.02232377417385578,0.02383068948984146,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.45774877071380615,5.342092441753653,0.9996152565897242,0.9640194930272926
CLASS,0.009900972247123718,0.18437808752059937,-0.16934609413146973,0.1970786452293396,-0.2120327204465866,0.19897466897964478,-0.18699461221694946,0.19303321838378906,-0.19476968050003052,0.1566740721464157,-0.16616807878017426,0.17919543385505676,-0.17094652354717255,0.11862059682607651,-0.11952830851078033,0.03720270097255707,-0.11581271886825562,0.031787995249032974,-0.09717615693807602,0.03498774766921997,-0.09781420975923538,0.033669307827949524,-0.08863496035337448,-0.5585812330245972,-0.4467875361442566,-0.41727977991104126,-0.20710188150405884,-0.16717904806137085,0.027157843112945557,0.06307321786880493,0.11237216740846634,0.14211568236351013,0.11783736199140549,0.13258424401283264,0.0468965619802475,0.07576881349086761,0.002202215837314725,-0.002978227101266384,0.3470599949359894,0.30298343300819397,0.6698717474937439,0.578118622303009,0.7037814855575562,0.6100847721099854,0.7322340607643127,0.6299949884414673,-0.38106781244277954,-0.16681444644927979,-0.21113452315330505,-0.13624896109104156,-0.17289510369300842,-0.21007828414440155,-0.24672742187976837,-0.24569496512413025,-0.2633117139339447,-0.2733322083950043,-0.29804089665412903,-0.2191869616508484,-0.2621031105518341,0.019976763054728508,-0.018047358840703964,0.020723138004541397,0.00779112521559,0.19785495102405548,0.145436629652977,0.21232950687408447,0.1605103760957718,0.0899786576628685,0.016452858224511147,0.9999493360519409,0.9999033212661743,0.9999355673789978,0.9945099949836731,0.9971821308135986,0.9884381890296936,0.9835681915283203,0.9706066250801086,0.9573538899421692,0.9738065004348755,0.9630465507507324,0.9757091403007507,0.9639710783958435,0.9938260316848755,0.9955295920372009,0.44249990582466125,0.4565578103065491,0.04145976901054382,0.04726828634738922,0.05304679274559021,0.03720612823963165,0.02253600023686886,0.024106856435537338,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.45853379368782043,5.198895363299714,0.9996868424376139,0.965738337180359
CLASS,0.007983214221894741,0.18364398181438446,-0.16992437839508057,0.19708207249641418,-0.2122611701488495,0.1979948878288269,-0.18711748719215393,0.1917228102684021,-0.19483307003974915,0.1554955542087555,-0.1664552539587021,0.17828522622585297,-0.17102321982383728,0.11839575320482254,-0.119296133518219,0.039341457188129425,-0.11371289193630219,0.034292202442884445,-0.09344922751188278,0.037581924349069595,-0.09312526881694794,0.036371614784002304,-0.08385033905506134,-0.5586047768592834,-0.44717106223106384,-0.41736847162246704,-0.20754903554916382,-0.1676386296749115,0.02663550339639187,0.06227700784802437,0.11187458783388138,0.14151796698570251,0.11729265004396439,0.13156233727931976,0.046440694481134415,0.07497575879096985,0.0022049860563129187,-0.002975494833663106,0.3489808142185211,0.3042806386947632,0.6717131733894348,0.5784876346588135,0.7055136561393738,0.6103224158287048,0.7336824536323547,0.6303003430366516,-0.3812171220779419,-0.16700850427150726,-0.21113304793834686,-0.13747403025627136,-0.17291095852851868,-0.2116110473871231,-0.24753078818321228,-0.2469463050365448,-0.2651396691799164,-0.2746927738189697,-0.3002135455608368,-0.22057561576366425,-0.26306313276290894,0.0199008546769619,-0.01799992099404335,0.022059045732021332,0.01138431578874588,0.19841144979000092,0.14730997383594513,0.21260926127433777,0.16176532208919525,0.08998962491750717,0.017581108957529068,0.9999499320983887,0.9999054074287415,0.9999365210533142,0.9946224093437195,0.9971810579299927,0.9885662198066711,0.9835143685340881,0.9708453416824341,0.9572376012802124,0.9740208983421326,0.96295565366745,0.9758906960487366,0.9638872742652893,0.9939147233963013,0.9955925941467285,0.4493275284767151,0.46237751841545105,0.04226928576827049,0.04795912653207779,0.05382604897022247,0.0379294827580452,0.022928494960069656,0.024402985349297523,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4566736202687025,5.201590926570927,0.9996938336051192,0.9665788434367844
